Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,
The Icarus Factor,14,2,TNG,2.5,,2,No,Troi,W.Crusher,2.25,6.2,,,,,,,,,,,9.1,,,,,,,0,
Pen Pals,15,2,TNG,3.5,,1.5,No,W.Crusher,W.Crusher,2.5,6.8,,,,,,,,,,,9.7,,,,,,,0,
Q Who,16,2,TNG,9,,8,Yes,Nobody,Nobody,8.5,8.9,,,,,,,,,,,10.3,,,,,,,0,
Samaritan Snare,17,2,TNG,3,,3.5,No,Pulaski,Pulaski,3.25,6.5,,,,,,,,,,,10,,,,,,,0,
Up the Long Ladder,18,2,TNG,0.5,,1,No,Pulaski,Pulaski,0.75,6.2,,,,,,,,,,,9.2,,,,,,,0,
Manhunt,19,2,TNG,0.5,,1,No,Data,Data,0.75,6.1,,,,,,,,,,,8.9,,,,,,,0,
The Emissary,20,2,TNG,7.5,,7,Yes,Worf,Worf,7.25,7.5,,,,,,,,,,,9,,,,,,,0,
Peak Performance,21,2,TNG,6.5,,6,Neutral,Worf,Worf,6.25,7.7,,,,,,,,,,,9.4,,,,,,,0,
Shades of Gray,22,2,TNG,0.01,,0.01,No,Pulaski,Pulaski,0.01,3.3,,,,,,,,,,,9.8,,,,,,,0,
Evolution,1,3,TNG,4.5,,4,Yes,Picard,Data,4.25,6.5,,,,,,,,,,,,,,,,,,0,
The Ensigns of Command,2,3,TNG,4,,6,Yes,Picard,Data,5,7.4,,,,,,,,,,,,,,,,,,0,
The Survivors,3,3,TNG,,,,,,,0,7.6,,,,,,,,,,,,,,,,,,0,
Who Watches The Watchers,4,3,TNG,,,,,,,0,8,,,,,,,,,,,,,,,,,,0,
The Bonding,5,3,TNG,,,,,,,0,6.7,,,,,,,,,,,,,,,,,,0,
Booby Trap,6,3,TNG,,,,,,,0,7.4,,,,,,,,,,,,,,,,,,0,
The Enemy,7,3,TNG,,,,,,,0,7.8,,,,,,,,,,,,,,,,,,0,
The Price,8,3,TNG,,,,,,,0,6.3,,,,,,,,,,,,,,,,,,0,
The Vengeance Factor,9,3,TNG,,,,,,,0,6.6,,,,,,,,,,,,,,,,,,0,
The Defector,10,3,TNG,,,,,,,0,8.7,,,,,,,,,,,,,,,,,,0,
The Hunted,11,3,TNG,,,,,,,0,8.1,,,,,,,,,,,,,,,,,,0,
The High Ground,12,3,TNG,,,,,,,0,6.6,,,,,,,,,,,,,,,,,,0,
Deja Q,13,3,TNG,,,,,,,0,8.6,,,,,,,,,,,,,,,,,,0,
A Matter of Perspective,14,3,TNG,,,,,,,0,7.1,,,,,,,,,,,,,,,,,,0,
Yesterday's Enterprise,15,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,0,
The Offspring,16,3,TNG,,,,,,,0,8.7,,,,,,,,,,,,,,,,,,0,
Sins of the Father,17,3,TNG,,,,,,,0,9.1,,,,,,,,,,,,,,,,,,0,
Allegiance,18,3,TNG,,,,,,,0,7.3,,,,,,,,,,,,,,,,,,0,
Captain's Holiday,19,3,TNG,,,,,,,0,7.4,,,,,,,,,,,,,,,,,,0,
Tin Man,20,3,TNG,,,,,,,0,8.2,,,,,,,,,,,,,,,,,,0,
Hollow Pursuits,21,3,TNG,,,,,,,0,8.3,,,,,,,,,,,,,,,,,,0,
The Most Toys,22,3,TNG,,,,,,,0,7.5,,,,,,,,,,,,,,,,,,0,
Sarek,23,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,0,
Ménage à Troi,24,3,TNG,,,,,,,0,6.2,,,,,,,,,,,,,,,,,,0,
Transfigurations,25,3,TNG,,,,,,,0,8,,,,,,,,,,,,,,,,,,0,
The Best of Both Worlds: Part 1,26,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,0,
"The Best of Both Worlds, Part II",1,4,TNG,,,,,,,,9.2,,,,,,,,,,,,,,,,,,0,
Family,2,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
Brothers,3,4,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
Suddenly Human,4,4,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
Remember Me,5,4,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,0,
Legacy,6,4,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,0,
Reunion,7,4,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
Future Imperfect,8,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
Final Mission,9,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
The Loss,10,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
Data's Day,11,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
The Wounded,12,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
Devil's Due,13,4,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,0,
Clues,14,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
First Contact,15,4,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,0,
Galaxy's Child,16,4,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,0,
Night Terrors,17,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
Identity Crisis,18,4,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
The Nth Degree,19,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
Qpid,20,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
The Drumhead,21,4,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,0,
Half a Life,22,4,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,0,
The Host,23,4,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
The Mind's Eye,24,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
In Theory,25,4,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
"Redemption, Part I",,4,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,0,
"Redemption, Part II",1,5,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,0,
Darmok,2,5,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,0,
Ensign Ro,3,5,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,0,
Silicon Avatar,4,5,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
Disaster,5,5,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
The Game,6,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
"Unification, Part I",7,5,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
"Unification, Part II",8,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
A Matter of Time,9,5,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,0,
New Ground,10,5,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,0,
Hero Worship,11,5,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,0,
Violations,12,5,TNG,,,,,,,,6.4,,,,,,,,,,,,,,,,,,0,
The Masterpiece Society,13,5,TNG,,,,,,,,7.2,,,,,,,,,,,,,,,,,,0,
Conundrum,14,5,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,0,
Power Play,15,5,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
Ethics,16,5,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
The Outcast,17,5,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,0,
Cause and Effect,18,5,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,0,
The First Duty,19,5,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,0,
Cost of Living,20,5,TNG,,,,,,,,6.1,,,,,,,,,,,,,,,,,,0,
The Perfect Mate,21,5,TNG,,,,,,,,6.8,,,,,,,,,,,,,,,,,,0,
Imaginary Friend,22,5,TNG,,,,,,,,6.2,,,,,,,,,,,,,,,,,,0,
"I, Borg",23,5,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,0,
The Next Phase,24,5,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,0,
The Inner Light,25,5,TNG,,,,,,,,9.5,,,,,,,,,,,,,,,,,,0,
"Time's Arrow, Part I",26,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
"Time's Arrow, Part II",1,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
Realm of Fear,2,6,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
Man of the People,3,6,TNG,,,,,,,,6.3,,,,,,,,,,,,,,,,,,0,
Relics,4,6,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,0,
Schisms,5,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
True Q,6,6,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
Rascals,7,6,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,0,
A Fistful of Datas,8,6,TNG,,,,,,,,7.7,,,,,,,,,,,,,,,,,,0,
The Quality of Life,9,6,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
"Chain of Command, Part I",10,6,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,0,
"Chain of Command, Part II",11,6,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,0,
Ship in a Bottle,12,6,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,0,
Aquiel,13,6,TNG,,,,,,,,6.3,,,,,,,,,,,,,,,,,,0,
Face of the Enemy,14,6,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,0,
Tapestry,15,6,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,0,
"Birthright, Part I",16,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
"Birthright, Part II",17,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
Starship Mine,18,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
Lessons,19,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,0,
The Chase,20,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,0,
Frame of Mind,21,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,0,
Suspicions,22,6,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,0,
Rightful Heir,23,6,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,0,
Second Chances,24,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
Timescape,25,6,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,0,
"Descent, Part I",26,6,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,0,
"Descent, Part II",1,7,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,0,
Liaisons,2,7,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,0,
Interface,3,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,0,
"Gambit, Part I",4,7,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,0,
"Gambit, Part II",5,7,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,0,
Phantasms,6,7,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,0,
Dark Page,7,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,0,
Attached,8,7,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,0,
Force of Nature,9,7,TNG,,,,,,,,6.5,,,,,,,,,,,,,,,,,,0,
Inheritance,10,7,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
Parallels,11,7,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,0,
The Pegasus,12,7,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,0,
Homeward,13,7,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,0,
Sub Rosa,14,7,TNG,,,,,,,,4.8,,,,,,,,,,,,,,,,,,0,
Lower Decks,15,7,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,0,
Thine Own Self,16,7,TNG,,,,,,,,7.2,,,,,,,,,,,,,,,,,,0,
Masks,17,7,TNG,,,,,,,,7,,,,,,,,,,,,,,,,,,0,
Eye of the Beholder,18,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,0,
Genesis,19,7,TNG,,,,,,,,6.5,,,,,,,,,,,,,,,,,,0,
Journey's End,20,7,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,0,
Firstborn,21,7,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,0,
Bloodlines,22,7,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,0,
Emergence,23,7,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,0,
Preemptive Strike,24,7,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,0,
"All Good Things..., Part I",25,7,TNG,,,,,,,,9.2,,,,,,,,,,,,,,,,,,0,
"All Good Things..., Part II",26,7,TNG,,,,,,,,9.5,,,,,,,,,,,,,,,,,,0,
"Broken Bow, Parts 1 & 2",1,1,ENT,8,Yes,7,Yes,T'Pol,Archer,7.5,7.7,4603,,James L.Conway,,Rick Berman,Brannon Braga,,,,,12.54,,16/4/2151,26/9/2001,29/3/2020,1:29:00,,1:29:00,
Fight or Flight,3,1,ENT,7,Yes,7,Yes,Hoshi,Hoshi,7,7,1850,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,9.18,,6/5/2151,3/10/2001,17/4/2020,1:31:00,,1:31:00,
Strange New World,4,1,ENT,6,Yes,5.5,Meh,T'Pol,T'Pol,5.75,7,1843,,David Livingston,,Mike Sussman,Phyllis Strong,,Rick Berman,Brannon Braga,,7.81,,not known,10/10/2001,26/5/2020,1:37:00,,1:37:00,
Unexpected ,5,1,ENT,5.5,Yes,2,No,Archer,T'Pol,3.75,7.2,1886,,Mike Vejar,,Rick Berman,Brannon Braga,,,,,8.16,,not known,17/10/2001,21/6/2020,1:40:00,,1:40:00,
Terra Nova,6,1,ENT,6.5,Yes,6,Yes,Archer,Archer,6.25,6.5,1787,,LeVar Burton,,Rick Berman,Brannon Braga,,Antoinette Stella,,,8.35,,not known,24/10/2001,28/7/2020,1:57:00,,1:57:00,
The Andorian Incident,7,1,ENT,9,Yes,9,Yes,Reed,Archer,9,8,1933,,Roxann Dawson,,Rick Berman,Brannon Braga,Fred Dekker,Fred Dekker,,,7.19,,19/6/2151,31/10/2001,28/8/2020,1:49:00,,1:49:00,
Breaking The Ice,8,1,ENT,5.5,Yes,4.5,Yes,T'Pol,T'Pol,5,7.1,1721,,Terry Windell,,Andre Jacquemetton,Maria Jacquemetton,,,,,7.36,,not known,7/11/2001,15/09/2020,1:53:00,,1:53:00,
Civilization,9,1,ENT,6.5,Yes,6.5,Yes,T'Pol,T'Pol,6.5,7.1,1740,,Mike Vejar,,Mike Sussman,Phyllis Strong,,,,,7.14,,31/7/2151,14/11/2001,10/10/2020,1:42:00,,1:42:00,
Fortunate Son,10,1,ENT,5,Meh,3.5,No,Mayweather,Mayweather,4.25,6.4,1647,,LeVar Burton,,James Duff,,,,,,6.11,,not known,21/11/2001,26/10/2020,1:53:00,,1:53:00,
Cold Front,11,1,ENT,5.5,Yes,6,Yes,Daniels,Archer,5.75,7.6,1721,,Robert Duncan McNeill,,Stephen Beck,Tim Finch,,,,,7.33,,12/9/2151,28/11/2001,10/11/2020,1:50:00,,1:50:00,
Silent Enemy,12,1,ENT,5.5,Yes,5,Meh,Reed,Reed,5.25,7.5,1701,,Winrich Kolbe,,Andre Bormanis,,,,,,6.11,,1/9/2151,16/1/2002,23/11/2020,2:16:00,,2:16:00,
Dear Doctor,13,1,ENT,9.5,Yes,8.5,Yes,Phlox,Phlox,9,8,1900,,James A.Contner,,Andre Jacquemetton,Maria Jacquemetton,,,,,5.65,,not known,23/1/2002,6/12/2020,2:02:00,,2:02:00,
Sleeping Dogs,14,1,ENT,6.5,Yes,6.5,Yes,Trip,Hoshi,6.5,7.1,1589,,Les Landau,,Fred Dekker,,,,,,6.5,,not known,30/1/2002,23/12/2020,1:38:00,,1:38:00,
Shadows of P'Jem,15,1,ENT,7,Yes,7,Yes,T'Pol,T'Pol,7,7.7,1668,,Mike Vejar,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,6.05,,not known,6/2/2002,7/1/2021,1:27:00,,1:27:00,
Shuttlepod One,16,1,ENT,4.5,Meh,6,Yes,Trip,Trip,5.25,7.3,1728,,David Livingston,,Rick Berman,Brannon Braga,,,,,5.33,,9/11/2151,13/2/2002,29/1/2021,1:34:00,,1:34:00,
Fusion,17,1,ENT,2.5,No,2,No,Trip,Trip,2.25,7,1617,,Rob Hedden,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,4.49,,not known,27/2/2002,17/2/2021,1:52:00,,1:52:00,
Rogue Planet,18,1,ENT,3,No,3,No,Phlox,Phlox,3,6.5,1602,,Allan Kroeker,,Rick Berman,Brannon Braga,Chris Black,Chris Black,,,4.69,,not known,20/3/2002,28/2/2021,2:00:00,,2:00:00,
Acquisition,19,1,ENT,4.5,No,4,No,T'Pol,T'Pol,4.25,7.5,1740,,"James Whitmore, Jr.",,Rick Berman,Brannon Braga,,Andre Jacquemetton,Maria Jacquemetton,,5.45,,not known,27/3/2002,12/3/2021,1:41:00,,1:41:00,
Oasis,20,1,ENT,3,No,3,No,Trip,T'Pol,3,7,1592,,Jim Charleston,,Rick Berman,Brannon Braga,Stephen Beck,Stephen Beck,,,5.64,,not known,3/4/2002,28/3/2021,1:44:00,,1:44:00,
Detained,21,1,ENT,7,Yes,6.5,Yes,Archer,Archer,6.75,7.3,1560,,David Livingston,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,4.88,,not known,24/4/2002,11/4/2021,1:47:00,,1:47:00,
Vox Sola,22,1,ENT,4,No,3,No,Hoshi,Hoshi,3.5,6.7,1561,,Roxann Dawson,,Rick Berman,Brannon Braga,Fred Dekker,Fred Dekker,,,5.4,,not known,1/5/2002,27/4/2021,1:34:00,,1:34:00,
Fallen Hero,23,1,ENT,7.5,Yes,7.5,Yes,Archer,Archer,7.5,8,1673,,Patrick Norris,,Rick Berman,Brannon Braga,Chris Black,Allan Cross,,,5.34,,9/2/2152,8/5/2002,15/5/2021,2:15:00,,2:15:00,
Desert Crossing,24,1,ENT,4.5,No,5,Yes,T'Pol,T'Pol,4.75,6.9,1529,,David Straiton,,Rick Berman,Brannon Braga,Andre Bormanis,Andre Bormanis,,,4.68,,12/2/2152,8/5/2002,27/5/2021,1:37:00,,1:37:00,
Two Days and Two Nights,25,1,ENT,3,No,3,No,Phlox,Phlox,3,6.6,1602,,Michael Dorn,,Rick Berman,Brannon Braga,Chris Black,Chris Black,,,5.26,,18/2/2152,15/5/2002,19/6/2021,2:17:00,,2:17:00,
Shockwave Part 1,26,1,ENT,9,Yes,8,Yes,Daniels,Daniels,8.5,8.4,1664,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,5.28,,not known,22/05/2002,25/6/2021,1:44:00,,1:44:00,
"Shockwave, Part II",1,2,ENT,6,Yes,6,Yes,T'Pol,Archer,6,8.2,2170,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,4.89,,not known,18/09/2002,19/7/2021,2:01:19,0:54:00,1:07:19,
Carbon Creek,2,2,ENT,4,No,4,No,Archer,Archer,4,8.5,2133,,James A.Contner,,Rick Berman,Brannon Braga,Dan O'Shannon,Chris Black,,,4.84,,12/4/2152,25/09/2002,8/8/2021,1:38:10,0:36:30,1:01:40,
Minefield,3,2,ENT,8.5,Yes,7,Meh,Archer,Archer,7.75,7.4,1609,,James A.Contner,,John Shiban,,,,,,5.25,,not known,2/10/2002,9/9/2021,1:50:00,0:39:59,1:10:01,
Dead Stop,4,2,ENT,7.5,Yes,7,Yes,Phlox,Phlox,7.25,8,1724,,Roxann Dawson,,Mike Sussman,Phyllis Strong,,,,,5.41,,not known,9/10/2002,4/10/2021,2:08:33,0:41:45,1:26:48,
A Night in Sickbay,5,2,ENT,5,Yes,5,Meh,Phlox,Phlox,5,6.6,1704,,David Straiton,,Rick Berman,Brannon Braga,,,,,6.25,,not known,16/10/2002,6/11/2021,1:36:10,0:27:38,1:08:32,
Marauders,6,2,ENT,4,No,3.5,Meh,T'Pol,T'Pol,3.75,6.6,1560,,Mike Vejar,,Rick Berman,Brannon Braga,,David Wilcox,,,5.6,,not known,30/10/2002,8/12/2021,1:44:29,0:44:55,0:59:34,
The Seventh,7,2,ENT,5,Yes,4,Meh,Mayweather,Mayweather,4.5,6.8,1491,,David Livingston,,Rick Berman,Brannon Braga,,,,,4.82,,not known,6/11/2002,17/1/2022,1:42:28,0:43:23,0:59:05,
The Communicator,8,2,ENT,6.5,Yes,6.5,Yes,Mayweather,Mayweather,6.5,6.9,1496,,James A.Contner,,Rick Berman,Brannon Braga,,,,,4.46,,not known,13/11/2002,15/2/2022,1:42:36,0:37:18,1:05:18,
Singularity,9,2,ENT,5.5,Yes,5.5,Yes,Reed,T'Pol,5.5,7.4,1533,,Patrick Norris,,Chris Black,,,,,,4.83,,14/4/2152,20/11/2002,7/3/2022,1:35:44,0:33:50,1:01:54,
Vanishing Point,10,2,ENT,2,No,2,No,Reed,Reed,2,6.9,1540,,David Straiton,,Rick Berman,Brannon Braga,,,,,3.78,,not known,27/11/2002,9/4/2022,1:27:16,0:32:58,0:54:18,
Precious Cargo,11,2,ENT,2,No,2,No,Trip,Trip,2,6.4,1598,,David Livingston,,Rick Berman,Brannon Braga,David A.Goodman,,,,4.67,,12/9/2152,11/12/2002,12/5/2022,1:29:36,0:27:30,1:02:06,
The Catwalk,12,2,ENT,8,Yes,7,Yes,Trip,Trip,7.5,7.4,1514,,Mike Vejar,,Mike Sussman,Phyllis Strong,,,,,4.73,,18/9/2152,18/12/2002,8/6/2022,2:02:23,1:03:00,0:59:23,
Dawn,13,2,ENT,6,Yes,5.5,Yes,Trip,Trip,5.75,7.3,1497,,Roxann Dawson,,David Shiban,,,,,,3.99,,not known,8/1/2003,11/7/2022,1:38:46,0:47:13,0:51:33,
Stigma,14,2,ENT,,,,,,,0,7.4,1575,,David Livingston,,Rick Berman,Brannon Braga,,,,,4.4,,not known,5/2/2003,18/8/2022,1:43:53,,1:43:53,
Cease Fire,15,2,ENT,,,,,,,0,7.9,1582,,David Straiton,,Chris Black,,,,,,4.78,,not known,12/2/2003,16/9/2022,1:36:07,,1:36:07,
Future Tense,16,2,ENT,,,,,,,0,8.1,1561,,"James Whitmore, Jr.",,Mike Sussman,Phyllis Strong,,,,,4.62,,not known,19/2/2003,5/10/2022,1:37:55,,1:37:55,
Canamar,17,2,ENT,,,,,,,0,6.8,1430,,,,,,,,,,4.1,,not known,26/2/2003,18/10/2022,1:27:55,,1:27:55,
The Crossing,18,2,ENT,,,,,,,0,6.9,1448,,,,,,,,,,3.85,,not known,2/4/2003,24/10/2022,1:39:54,,1:39:54,
Judgement,19,2,ENT,,,,,,,0,7.6,1532,,,,,,,,,,3.69,,not known,9/4/2003,1/11/2022,1:50:33,,1:50:33,
Horizon,20,2,ENT,,,,,,,0,6.5,1428,,,,,,,,,,3.36,,12/1/2153,16/4/2003,2/11/2022,1:42:31,,1:42:31,
The Breach,21,2,ENT,,,,,,,0,7,1394,,,,,,,,,,3.19,,not known,23/4/2003,13/11/2022,1:35:41,,1:35:41,
Cogenitor,22,2,ENT,,,,,,,0,7.6,1832,,,,,,,,,,4.08,,not known,30/4/2003,19/11/2022,2:25:05,,2:25:05,
Regeneration,23,2,ENT,,,,,,,0,8.5,2377,,,,,,,,,,4.12,,1/3/2153,7/5/2003,27/11/2022,2:46:31,,2:46:31,
First Flight,24,2,ENT,,,,,,,0,7.5,1512,,,,,,,,,,3.3,,not known,14/5/2003,4/12/2022,1:32:55,,1:32:55,
Bounty,25,2,ENT,,,,,,,0,6.9,1399,,,,,,,,,,3.54,,21/3/2153,14/5/2003,9/12/2022,1:35:07,,1:35:07,
The Expanse,26,2,ENT,,,,,,,0,8.3,1551,,,,,,,,,,3.88,,24/4/2153,21/5/2003,13/12/2022,1:53:00,,1:53:00,
"The Xindi, Part 1",1,3,ENT,,,,,,,0,8.3,1024,,,,,,,,,,4.07,,,,1/1/2023,1:45:24,,1:45:24,
Anomoly,2,3,ENT,,,,,,,0,8.2,819,,,,,,,,,,4.29,,,,13/1/2023,1:57:51,,1:57:51,
Extinction,3,3,ENT,,,,,,,0,7,719,,,,,,,,,,4,,,,,,,0,
Rajiin,4,3,ENT,,,,,,,0,7.2,699,,,,,,,,,,4.51,,,,,,,0,
Impulse,5,3,ENT,,,,,,,0,8.1,710,,,,,,,,,,4.17,,,,,,,0,
Exile,6,3,ENT,,,,,,,0,7,638,,,,,,,,,,3.46,,,,,,,0,
The Shipment,7,3,ENT,,,,,,,0,7.6,624,,,,,,,,,,3.7,,,,,,,0,
Twilight,8,3,ENT,,,,,,,0,8.5,976,,,,,,,,,,4.06,,,,,,,0,
North Star,9,3,ENT,,,,,,,0,7.2,609,,,,,,,,,,3.88,,,,,,,0,
Similitude,10,3,ENT,,,,,,,0,8.4,751,,,,,,,,,,,,,,,,,0,
Carpenter Street,11,3,ENT,,,,,,,0,7.4,590,,,,,,,,,,,,,,,,,0,
Chosen Realm,12,3,ENT,,,,,,,0,7.5,575,,,,,,,,,,,,,,,,,0,
Proving Ground,13,3,ENT,,,,,,,0,8.3,599,,,,,,,,,,,,,,,,,0,
Stratagem,14,3,ENT,,,,,,,0,8,567,,,,,,,,,,,,,,,,,0,
Harbinger,15,3,ENT,,,,,,,0,7.5,554,,,,,,,,,,,,,,,,,0,
Doctor's Orders,16,3,ENT,,,,,,,0,8,561,,,,,,,,,,,,,,,,,0,
Hatchery,17,3,ENT,,,,,,,0,7.2,548,,,,,,,,,,,,,,,,,0,
Azati Prime,18,3,ENT,,,,,,,0,8.9,1051,,,,,,,,,,,,,,,,,0,
Damage,19,3,ENT,,,,,,,0,8.6,874,,,,,,,,,,,,,,,,,0,
The Forgotten,20,3,ENT,,,,,,,0,7.5,555,,,,,,,,,,,,,,,,,0,
E²,21,3,ENT,,,,,,,0,8.3,564,,,,,,,,,,,,,,,,,0,
The Council,22,3,ENT,,,,,,,0,8,541,,,,,,,,,,,,,,,,,0,
Countdown,23,3,ENT,,,,,,,0,8.4,551,,,,,,,,,,,,,,,,,0,
Zero Hour,24,3,ENT,,,,,,,0,9.1,1402,,,,,,,,,,,,,,,,,0,
Storm Front (Part 1),1,4,ENT,,,,,,,0,7.6,"1,332",,,,,,,,,,,,,,,,,0,
Storm Front (Part 2),2,4,ENT,,,,,,,0,7.4,"1,153",,,,,,,,,,,,,,,,,0,
Home,3,4,ENT,,,,,,,0,8.3,"1,351",,,,,,,,,,,,,,,,,0,
Borderland,4,4,ENT,,,,,,,0,8.1,"1,189",,,,,,,,,,,,,,,,,0,
Cold Station 12,5,4,ENT,,,,,,,0,8,"1,146",,,,,,,,,,,,,,,,,0,
The Augments,6,4,ENT,,,,,,,0,8,"1,105",,,,,,,,,,,,,,,,,0,
The Forge,7,4,ENT,,,,,,,0,8.5,"1,509",,,,,,,,,,,,,,,,,0,
