Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur
The Vengeance Factor,9,3,TNG,,,,,,,0,6.6,,,,,,,,,,,,,,,,,,
The Defector,10,3,TNG,,,,,,,0,8.7,,,,,,,,,,,,,,,,,,
The Hunted,11,3,TNG,,,,,,,0,8.1,,,,,,,,,,,,,,,,,,
The High Ground,12,3,TNG,,,,,,,0,6.6,,,,,,,,,,,,,,,,,,
Deja Q,13,3,TNG,,,,,,,0,8.6,,,,,,,,,,,,,,,,,,
A Matter of Perspective,14,3,TNG,,,,,,,0,7.1,,,,,,,,,,,,,,,,,,
Yesterday's Enterprise,15,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,
The Offspring,16,3,TNG,,,,,,,0,8.7,,,,,,,,,,,,,,,,,,
Sins of the Father,17,3,TNG,,,,,,,0,9.1,,,,,,,,,,,,,,,,,,
Allegiance,18,3,TNG,,,,,,,0,7.3,,,,,,,,,,,,,,,,,,
Captain's Holiday,19,3,TNG,,,,,,,0,7.4,,,,,,,,,,,,,,,,,,
Tin Man,20,3,TNG,,,,,,,0,8.2,,,,,,,,,,,,,,,,,,
Hollow Pursuits,21,3,TNG,,,,,,,0,8.3,,,,,,,,,,,,,,,,,,
The Most Toys,22,3,TNG,,,,,,,0,7.5,,,,,,,,,,,,,,,,,,
Sarek,23,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,
Ménage à Troi,24,3,TNG,,,,,,,0,6.2,,,,,,,,,,,,,,,,,,
Transfigurations,25,3,TNG,,,,,,,0,8,,,,,,,,,,,,,,,,,,
The Best of Both Worlds: Part 1,26,3,TNG,,,,,,,0,9,,,,,,,,,,,,,,,,,,
"The Best of Both Worlds, Part II",1,4,TNG,,,,,,,,9.2,,,,,,,,,,,,,,,,,,
Family,2,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
Brothers,3,4,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
Suddenly Human,4,4,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
Remember Me,5,4,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,
Legacy,6,4,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,
Reunion,7,4,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
Future Imperfect,8,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
Final Mission,9,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
The Loss,10,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
Data's Day,11,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
The Wounded,12,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
Devil's Due,13,4,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,
Clues,14,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
First Contact,15,4,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,
Galaxy's Child,16,4,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,
Night Terrors,17,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
Identity Crisis,18,4,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
The Nth Degree,19,4,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
Qpid,20,4,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
The Drumhead,21,4,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,
Half a Life,22,4,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,
The Host,23,4,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
The Mind's Eye,24,4,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
In Theory,25,4,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
"Redemption, Part I",,4,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,
"Redemption, Part II",1,5,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
Darmok,2,5,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,
Ensign Ro,3,5,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,
Silicon Avatar,4,5,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
Disaster,5,5,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
The Game,6,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
"Unification, Part I",7,5,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
"Unification, Part II",8,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
A Matter of Time,9,5,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,
New Ground,10,5,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,
Hero Worship,11,5,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,
Violations,12,5,TNG,,,,,,,,6.4,,,,,,,,,,,,,,,,,,
The Masterpiece Society,13,5,TNG,,,,,,,,7.2,,,,,,,,,,,,,,,,,,
Conundrum,14,5,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,
Power Play,15,5,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
Ethics,16,5,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
The Outcast,17,5,TNG,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
Cause and Effect,18,5,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,
The First Duty,19,5,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,
Cost of Living,20,5,TNG,,,,,,,,6.1,,,,,,,,,,,,,,,,,,
The Perfect Mate,21,5,TNG,,,,,,,,6.8,,,,,,,,,,,,,,,,,,
Imaginary Friend,22,5,TNG,,,,,,,,6.2,,,,,,,,,,,,,,,,,,
"I, Borg",23,5,TNG,,,,,,,,8.6,,,,,,,,,,,,,,,,,,
The Next Phase,24,5,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,
The Inner Light,25,5,TNG,,,,,,,,9.5,,,,,,,,,,,,,,,,,,
"Time's Arrow, Part I",26,5,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
"Time's Arrow, Part II",1,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
Realm of Fear,2,6,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
Man of the People,3,6,TNG,,,,,,,,6.3,,,,,,,,,,,,,,,,,,
Relics,4,6,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,
Schisms,5,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
True Q,6,6,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
Rascals,7,6,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,
A Fistful of Datas,8,6,TNG,,,,,,,,7.7,,,,,,,,,,,,,,,,,,
The Quality of Life,9,6,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
"Chain of Command, Part I",10,6,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,
"Chain of Command, Part II",11,6,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,
Ship in a Bottle,12,6,TNG,,,,,,,,8.3,,,,,,,,,,,,,,,,,,
Aquiel,13,6,TNG,,,,,,,,6.3,,,,,,,,,,,,,,,,,,
Face of the Enemy,14,6,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,
Tapestry,15,6,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,
"Birthright, Part I",16,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
"Birthright, Part II",17,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
Starship Mine,18,6,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
Lessons,19,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
The Chase,20,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
Frame of Mind,21,6,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
Suspicions,22,6,TNG,,,,,,,,6.9,,,,,,,,,,,,,,,,,,
Rightful Heir,23,6,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,
Second Chances,24,6,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
Timescape,25,6,TNG,,,,,,,,8.5,,,,,,,,,,,,,,,,,,
"Descent, Part I",26,6,TNG,,,,,,,,8.8,,,,,,,,,,,,,,,,,,
"Descent, Part II",1,7,TNG,,,,,,,,7.6,,,,,,,,,,,,,,,,,,
Liaisons,2,7,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,
Interface,3,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,
"Gambit, Part I",4,7,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,
"Gambit, Part II",5,7,TNG,,,,,,,,8.1,,,,,,,,,,,,,,,,,,
Phantasms,6,7,TNG,,,,,,,,7.8,,,,,,,,,,,,,,,,,,
Dark Page,7,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,
Attached,8,7,TNG,,,,,,,,8.2,,,,,,,,,,,,,,,,,,
Force of Nature,9,7,TNG,,,,,,,,6.5,,,,,,,,,,,,,,,,,,
Inheritance,10,7,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
Parallels,11,7,TNG,,,,,,,,9.1,,,,,,,,,,,,,,,,,,
The Pegasus,12,7,TNG,,,,,,,,8,,,,,,,,,,,,,,,,,,
Homeward,13,7,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,
Sub Rosa,14,7,TNG,,,,,,,,4.8,,,,,,,,,,,,,,,,,,
Lower Decks,15,7,TNG,,,,,,,,9,,,,,,,,,,,,,,,,,,
Thine Own Self,16,7,TNG,,,,,,,,7.2,,,,,,,,,,,,,,,,,,
Masks,17,7,TNG,,,,,,,,7,,,,,,,,,,,,,,,,,,
Eye of the Beholder,18,7,TNG,,,,,,,,7.1,,,,,,,,,,,,,,,,,,
Genesis,19,7,TNG,,,,,,,,6.5,,,,,,,,,,,,,,,,,,
Journey's End,20,7,TNG,,,,,,,,7.5,,,,,,,,,,,,,,,,,,
Firstborn,21,7,TNG,,,,,,,,7.3,,,,,,,,,,,,,,,,,,
Bloodlines,22,7,TNG,,,,,,,,6.6,,,,,,,,,,,,,,,,,,
Emergence,23,7,TNG,,,,,,,,6.7,,,,,,,,,,,,,,,,,,
Preemptive Strike,24,7,TNG,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
"All Good Things..., Part I",25,7,TNG,,,,,,,,9.2,,,,,,,,,,,,,,,,,,
"All Good Things..., Part II",26,7,TNG,,,,,,,,9.5,,,,,,,,,,,,,,,,,,
"Broken Bow, Parts 1 & 2",1,1,ENT,8,Yes,7,Yes,T'Pol,Archer,7.5,7.7,4603,,James L.Conway,,Rick Berman,Brannon Braga,,,,,12.54,,16/4/2151,26/9/2001,29/3/2020,1:29:00,,
Fight or Flight,3,1,ENT,7,Yes,7,Yes,Hoshi,Hoshi,7,7,1850,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,9.18,,6/5/2151,3/10/2001,17/4/2020,1:31:00,,
Strange New World,4,1,ENT,6,Yes,5.5,Meh,T'Pol,T'Pol,5.75,7,1843,,David Livingston,,Mike Sussman,Phyllis Strong,,Rick Berman,Brannon Braga,,7.81,,not known,10/10/2001,26/5/2020,1:37:00,,
Unexpected ,5,1,ENT,5.5,Yes,2,No,Archer,T'Pol,3.75,7.2,1886,,Mike Vejar,,Rick Berman,Brannon Braga,,,,,8.16,,not known,17/10/2001,21/6/2020,1:40:00,,
Terra Nova,6,1,ENT,6.5,Yes,6,Yes,Archer,Archer,6.25,6.5,1787,,LeVar Burton,,Rick Berman,Brannon Braga,,Antoinette Stella,,,8.35,,not known,24/10/2001,28/7/2020,1:57:00,,
The Andorian Incident,7,1,ENT,9,Yes,9,Yes,Reed,Archer,9,8,1933,,Roxann Dawson,,Rick Berman,Brannon Braga,Fred Dekker,Fred Dekker,,,7.19,,19/6/2151,31/10/2001,28/8/2020,1:49:00,,
Breaking The Ice,8,1,ENT,5.5,Yes,4.5,Yes,T'Pol,T'Pol,5,7.1,1721,,Terry Windell,,Andre Jacquemetton,Maria Jacquemetton,,,,,7.36,,not known,7/11/2001,15/09/2020,1:53:00,,
Civilization,9,1,ENT,6.5,Yes,6.5,Yes,T'Pol,T'Pol,6.5,7.1,1740,,Mike Vejar,,Mike Sussman,Phyllis Strong,,,,,7.14,,31/7/2151,14/11/2001,10/10/2020,1:42:00,,
Fortunate Son,10,1,ENT,5,Meh,3.5,No,Mayweather,Mayweather,4.25,6.4,1647,,LeVar Burton,,James Duff,,,,,,6.11,,not known,21/11/2001,26/10/2020,1:53:00,,
Cold Front,11,1,ENT,5.5,Yes,6,Yes,Daniels,Archer,5.75,7.6,1721,,Robert Duncan McNeill,,Stephen Beck,Tim Finch,,,,,7.33,,12/9/2151,28/11/2001,10/11/2020,1:50:00,,
Silent Enemy,12,1,ENT,5.5,Yes,5,Meh,Reed,Reed,5.25,7.5,1701,,Winrich Kolbe,,Andre Bormanis,,,,,,6.11,,1/9/2151,16/1/2002,23/11/2020,2:16:00,,
Dear Doctor,13,1,ENT,9.5,Yes,8.5,Yes,Phlox,Phlox,9,8,1900,,James A.Contner,,Andre Jacquemetton,Maria Jacquemetton,,,,,5.65,,not known,23/1/2002,6/12/2020,2:02:00,,
Sleeping Dogs,14,1,ENT,6.5,Yes,6.5,Yes,Trip,Hoshi,6.5,7.1,1589,,Les Landau,,Fred Dekker,,,,,,6.5,,not known,30/1/2002,23/12/2020,1:38:00,,
Shadows of P'Jem,15,1,ENT,7,Yes,7,Yes,T'Pol,T'Pol,7,7.7,1668,,Mike Vejar,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,6.05,,not known,6/2/2002,7/1/2021,1:27:00,,
Shuttlepod One,16,1,ENT,4.5,Meh,6,Yes,Trip,Trip,5.25,7.3,1728,,David Livingston,,Rick Berman,Brannon Braga,,,,,5.33,,9/11/2151,13/2/2002,29/1/2021,1:34:00,,
Fusion,17,1,ENT,2.5,No,2,No,Trip,Trip,2.25,7,1617,,Rob Hedden,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,4.49,,not known,27/2/2002,17/2/2021,1:52:00,,
Rogue Planet,18,1,ENT,3,No,3,No,Phlox,Phlox,3,6.5,1602,,Allan Kroeker,,Rick Berman,Brannon Braga,Chris Black,Chris Black,,,4.69,,not known,20/3/2002,28/2/2021,2:00:00,,
Acquisition,19,1,ENT,4.5,No,4,No,T'Pol,T'Pol,4.25,7.5,1740,,"James Whitmore, Jr.",,Rick Berman,Brannon Braga,,Andre Jacquemetton,Maria Jacquemetton,,5.45,,not known,27/3/2002,12/3/2021,1:41:00,,
Oasis,20,1,ENT,3,No,3,No,Trip,T'Pol,3,7,1592,,Jim Charleston,,Rick Berman,Brannon Braga,Stephen Beck,Stephen Beck,,,5.64,,not known,3/4/2002,28/3/2021,1:44:00,,
Detained,21,1,ENT,7,Yes,6.5,Yes,Archer,Archer,6.75,7.3,1560,,David Livingston,,Rick Berman,Brannon Braga,,Mike Sussman,Phyllis Strong,,4.88,,not known,24/4/2002,11/4/2021,1:47:00,,
Vox Sola,22,1,ENT,4,No,3,No,Hoshi,Hoshi,3.5,6.7,1561,,Roxann Dawson,,Rick Berman,Brannon Braga,Fred Dekker,Fred Dekker,,,5.4,,not known,1/5/2002,27/4/2021,1:34:00,,
Fallen Hero,23,1,ENT,7.5,Yes,7.5,Yes,Archer,Archer,7.5,8,1673,,Patrick Norris,,Rick Berman,Brannon Braga,Chris Black,Allan Cross,,,5.34,,9/2/2152,8/5/2002,15/5/2021,2:15:00,,
Desert Crossing,24,1,ENT,4.5,No,5,Yes,T'Pol,T'Pol,4.75,6.9,1529,,David Straiton,,Rick Berman,Brannon Braga,Andre Bormanis,Andre Bormanis,,,4.68,,12/2/2152,8/5/2002,27/5/2021,1:37:00,,
Two Days and Two Nights,25,1,ENT,3,No,3,No,Phlox,Phlox,3,6.6,1602,,Michael Dorn,,Rick Berman,Brannon Braga,Chris Black,Chris Black,,,5.26,,18/2/2152,15/5/2002,19/6/2021,2:17:00,,
Shockwave Part 1,26,1,ENT,9,Yes,7,Yes,Daniels,Daniels,8,8.4,1664,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,5.28,,not known,22/05/2002,25/6/2021,1:44:00,,
"Shockwave, Part II",1,2,ENT,,,,,,,0,8.2,2170,,,,,,,,,,,,,,,,,
Carbon Creek,2,2,ENT,,,,,,,0,8.5,2133,,,,,,,,,,,,,,,,,
Minefield,3,2,ENT,,,,,,,0,7.4,1609,,,,,,,,,,,,,,,,,
Dead Stop,4,2,ENT,,,,,,,0,8,1724,,,,,,,,,,,,,,,,,
A Night in Sickbay,5,2,ENT,,,,,,,0,6.6,1704,,,,,,,,,,,,,,,,,
Marauders,6,2,ENT,,,,,,,0,6.6,1560,,,,,,,,,,,,,,,,,
The Seventh,7,2,ENT,,,,,,,0,6.8,1491,,,,,,,,,,,,,,,,,
The Communicator,8,2,ENT,,,,,,,0,6.9,1496,,,,,,,,,,,,,,,,,
Singularity,9,2,ENT,,,,,,,0,7.4,1533,,,,,,,,,,,,,,,,,
Vanishing Point,10,2,ENT,,,,,,,0,6.9,1540,,,,,,,,,,,,,,,,,
Precious Cargo,11,2,ENT,,,,,,,0,6.4,1598,,,,,,,,,,,,,,,,,
The Catwalk,12,2,ENT,,,,,,,0,7.4,1514,,,,,,,,,,,,,,,,,
Dawn,13,2,ENT,,,,,,,0,7.3,1497,,,,,,,,,,,,,,,,,
Stigma,14,2,ENT,,,,,,,0,7.4,1575,,,,,,,,,,,,,,,,,
Cease Fire,15,2,ENT,,,,,,,0,7.9,1582,,,,,,,,,,,,,,,,,
Future Tense,16,2,ENT,,,,,,,0,8.1,1561,,,,,,,,,,,,,,,,,
Canamar,17,2,ENT,,,,,,,0,6.8,1430,,,,,,,,,,,,,,,,,
The Crossing,18,2,ENT,,,,,,,0,6.9,1448,,,,,,,,,,,,,,,,,
Judgement,19,2,ENT,,,,,,,0,7.6,1532,,,,,,,,,,,,,,,,,
Horizon,20,2,ENT,,,,,,,0,6.5,1428,,,,,,,,,,,,,,,,,
The Breach,21,2,ENT,,,,,,,0,7,1394,,,,,,,,,,,,,,,,,
Cogenitor,22,2,ENT,,,,,,,0,7.6,1832,,,,,,,,,,,,,,,,,
Regeneration,23,2,ENT,,,,,,,0,8.5,2377,,,,,,,,,,,,,,,,,
First Flight,24,2,ENT,,,,,,,0,7.5,1512,,,,,,,,,,,,,,,,,
Bounty,25,2,ENT,,,,,,,0,6.9,1399,,,,,,,,,,,,,,,,,
The Expanse,26,2,ENT,,,,,,,0,8.3,1551,,,,,,,,,,,,,,,,,
"The Xindi, Part 1",1,3,ENT,,,,,,,0,8.3,1024,,,,,,,,,,,,,,,,,
Anomoly,2,3,ENT,,,,,,,0,8.2,819,,,,,,,,,,,,,,,,,
Extinction,3,3,ENT,,,,,,,0,7,719,,,,,,,,,,,,,,,,,
Rajiin,4,3,ENT,,,,,,,0,7.2,699,,,,,,,,,,,,,,,,,
Impulse,5,3,ENT,,,,,,,0,8.1,710,,,,,,,,,,,,,,,,,
Exile,6,3,ENT,,,,,,,0,7,638,,,,,,,,,,,,,,,,,
The Shipment,7,3,ENT,,,,,,,0,7.6,624,,,,,,,,,,,,,,,,,
Twilight,8,3,ENT,,,,,,,0,8.5,976,,,,,,,,,,,,,,,,,
North Star,9,3,ENT,,,,,,,0,7.2,609,,,,,,,,,,,,,,,,,
Similitude,10,3,ENT,,,,,,,0,8.4,751,,,,,,,,,,,,,,,,,
Carpenter Street,11,3,ENT,,,,,,,0,7.4,590,,,,,,,,,,,,,,,,,
Chosen Realm,12,3,ENT,,,,,,,0,7.5,575,,,,,,,,,,,,,,,,,
Proving Ground,13,3,ENT,,,,,,,0,8.3,599,,,,,,,,,,,,,,,,,
Stratagem,14,3,ENT,,,,,,,0,8,567,,,,,,,,,,,,,,,,,
Harbinger,15,3,ENT,,,,,,,0,7.5,554,,,,,,,,,,,,,,,,,
Doctor's Orders,16,3,ENT,,,,,,,0,8,561,,,,,,,,,,,,,,,,,
Hatchery,17,3,ENT,,,,,,,0,7.2,548,,,,,,,,,,,,,,,,,
Azati Prime,18,3,ENT,,,,,,,0,8.9,1051,,,,,,,,,,,,,,,,,
Damage,19,3,ENT,,,,,,,0,8.6,874,,,,,,,,,,,,,,,,,
The Forgotten,20,3,ENT,,,,,,,0,7.5,555,,,,,,,,,,,,,,,,,
E²,21,3,ENT,,,,,,,0,8.3,564,,,,,,,,,,,,,,,,,
The Council,22,3,ENT,,,,,,,0,8,541,,,,,,,,,,,,,,,,,
Countdown,23,3,ENT,,,,,,,0,8.4,551,,,,,,,,,,,,,,,,,
Zero Hour,24,3,ENT,,,,,,,0,9.1,1402,,,,,,,,,,,,,,,,,
Storm Front (Part 1),1,4,ENT,,,,,,,0,7.6,"1,332",,,,,,,,,,,,,,,,,
Storm Front (Part 2),2,4,ENT,,,,,,,0,7.4,"1,153",,,,,,,,,,,,,,,,,
Home,3,4,ENT,,,,,,,0,8.3,"1,351",,,,,,,,,,,,,,,,,
Borderland,4,4,ENT,,,,,,,0,8.1,"1,189",,,,,,,,,,,,,,,,,
Cold Station 12,5,4,ENT,,,,,,,0,8,"1,146",,,,,,,,,,,,,,,,,
The Augments,6,4,ENT,,,,,,,0,8,"1,105",,,,,,,,,,,,,,,,,
The Forge,7,4,ENT,,,,,,,0,8.5,"1,509",,,,,,,,,,,,,,,,,
Awakening,8,4,ENT,,,,,,,0,8.1,"1,155",,,,,,,,,,,,,,,,,
Kir'Shara,9,4,ENT,,,,,,,0,9,"1,626",,,,,,,,,,,,,,,,,
Daedalus,10,4,ENT,,,,,,,0,8.1,"1,128",,,,,,,,,,,,,,,,,
Observer Effect,11,4,ENT,,,,,,,0,8.1,"1,107",,,,,,,,,,,,,,,,,
Babel One,12,4,ENT,,,,,,,0,8,"1,101",,,,,,,,,,,,,,,,,
United,13,4,ENT,,,,,,,0,8.3,"1,172",,,,,,,,,,,,,,,,,
The Aenar,14,4,ENT,,,,,,,0,8,"1,067",,,,,,,,,,,,,,,,,
Affliction,15,4,ENT,,,,,,,0,8.2,"1,116",,,,,,,,,,,,,,,,,
Divergence,16,4,ENT,,,,,,,0,8.2,"1,089",,,,,,,,,,,,,,,,,
Bound,17,4,ENT,,,,,,,0,7.4,"1,076",,,,,,,,,,,,,,,,,
"In a Mirror, Darkly (Part 1)",18,4,ENT,,,,,,,0,8.6,"1,664",,,,,,,,,,,,,,,,,
"In a Mirror, Darkly (Part 2)",19,4,ENT,,,,,,,0,8.6,"1,577",,,,,,,,,,,,,,,,,
Demons,20,4,ENT,,,,,,,0,7.9,"1,033",,,,,,,,,,,,,,,,,
Terra Prime,21,4,ENT,,,,,,,0,8.8,"1,472",,,,,,,,,,,,,,,,,
These Are the Voyages...,22,4,ENT,,,,,,,0,6,"2,542",,,,,,,,,,,,,,,,,
Remembrance,1,1,PIC,,,,,,,0,8.2,7592,,,,,,,,,,,,,,,,,
Maps and Legends,2,1,PIC,,,,,,,0,7.3,5710,,,,,,,,,,,,,,,,,
The End Is the Beginning,3,1,PIC,,,,,,,0,7.4,5108,,,,,,,,,,,,,,,,,
Absolute Candor,4,1,PIC,,,,,,,0,7.2,4794,,,,,,,,,,,,,,,,,
Stardust City Rag,5,1,PIC,,,,,,,0,6.9,4957,,,,,,,,,,,,,,,,,
The Impossible Box,6,1,PIC,,,,,,,0,7.8,4310,,,,,,,,,,,,,,,,,
Nepenthe,7,1,PIC,,,,,,,0,8.3,4799,,,,,,,,,,,,,,,,,
Broken Pieces,8,1,PIC,,,,,,,0,7.7,4059,,,,,,,,,,,,,,,,,
"Et in Arcadia Ego, Part 1",9,1,PIC,,,,,,,0,7.2,3875,,,,,,,,,,,,,,,,,
"Et in Arcadia Ego, Part 2",10,1,PIC,,,,,,,0,7.6,4586,,,,,,,,,,,,,,,,,
The Star Gazer,1,2,PIC,,,,,,,0,8,4446,,,,,,,,,,,,,,,,,
Penance,2,2,PIC,,,,,,,0,7.9,3801,,,,,,,,,,,,,,,,,
Assimilation,3,2,PIC,,,,,,,0,7,3384,,,,,,,,,,,,,,,,,
Watcher,4,2,PIC,,,,,,,0,6.4,3610,,,,,,,,,,,,,,,,,
Fly Me To The Moon,5,2,PIC,,,,,,,0,6.6,2972,,,,,,,,,,,,,,,,,
Two of One,6,2,PIC,,,,,,,0,6.1,3033,,,,,,,,,,,,,,,,,
Monsters,7,2,PIC,,,,,,,0,5.4,3417,,,,,,,,,,,,,,,,,
Mercy,8,2,PIC,,,,,,,0,6.1,2737,,,,,,,,,,,,,,,,,
Hide and Seek,9,2,PIC,,,,,,,0,5.6,3068,,,,,,,,,,,,,,,,,
Farewell,10,2,PIC,,,,,,,0,6.8,3909,,,,,,,,,,,,,,,,,
The Next Generation,1,3,PIC,,,,,,,0,8.4,4939,,,,,,,,,,,,,,,,,
Disengage,2,3,PIC,,,,,,,0,8.2,3989,,,,,,,,,,,,,,,,,
Seventeen Seconds,3,3,PIC,,,,,,,0,8.5,3832,,,,,,,,,,,,,,,,,
No Win Scenario,4,3,PIC,,,,,,,0,9.1,4226,,,,,,,,,,,,,,,,,
Imposters,5,3,PIC,,,,,,,0,9,3809,,,,,,,,,,,,,,,,,
The Bounty,6,3,PIC,,,,,,,0,9.1,3775,,,,,,,,,,,,,,,,,
Dominion,7,3,PIC,5,,6,,,,5.5,8.2,2908,,,,,,,,,,,,,,,,,
Surrender,8,3,PIC,7.5,,7,,Data,Data,7.25,8.7,3080,,,,,,,,,,,,,,,,,
Vox,9,3,PIC,8.5,,7,,Troi,B.Crusher,7.75,9.5,4857,,,,,,,,,,,,,,,,,
The Last Generation,10,3,PIC,9,,9,,Data,Data,9,9.5,4624,,,,,,,,,,,,,,,,,
Strange New World,1,1,SNW,9,,8,,,,8.5,8.1,5338,,Akiva Goldsman,,Akiva Goldsman,Alex Kurtzman,Jenny Lumet,Akiva Goldsman,,,,,,,7/5/2022,1:38:28,,
Children of the Comet,2,1,SNW,7,,7.5,,,,7.25,8,4219,,Maja Vrvilo,,Henry Alonso Myers,Sarah Tarkoff,,,,,,,,,15/5/2022,1:56:30,,
Ghosts of Illyria,3,1,SNW,7.5,,7.5,,,,7.5,7.7,3764,,Leslie Hope,,Akela Cooper,Bill Wolkoff,,,,,,,,,20/5/2022,2:12:21,,
Memento Mori,4,1,SNW,9,,7,,,,8,8.4,3839,,Dan Liu,,Davy Perez,Beau DeMayo,,,,,,,,,27/5/2022,2:00:29,,
Spock Amok,5,1,SNW,8,,8.5,,,,8.25,8,3763,,Rachel Leiterman,,Henry Alonso Myers,Robin Wasserman,,,,,,,,,3/6/2022,2:23:17,,
Lift Us Where Suffering Cannot Reach,6,1,SNW,6.5,,7.5,,,,7,7.8,3276,,Andi Armaganian,,Robin Wasserman,Bill Wolkoff,,,,,,,,,10/6/2022,2:00:44,,
The Serene Squall,7,1,SNW,6,,6,,,,6,7.2,3601,,Sydney Freeland,,Beau DeMayo,Sarah Tarkoff,,,,,,,,,17/6/2022,2:04:29,,
